date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-05-05 15:00:00,,,,,,,,hourly,21.0,14.0,0.0,31.0,7.3,191.3,1.0,18.5
2025-05-05 16:00:00,,,,,,,,hourly,20.2,13.0,0.0,46.0,8.3,185.0,1.0,17.7
2025-05-05 17:00:00,,,,,,,,hourly,19.3,12.0,0.0,64.0,5.0,180.0,1.0,17.3
2025-05-05 18:00:00,,,,,,,,hourly,18.1,10.0,0.0,82.0,1.1,71.6,0.0,16.7
2025-05-05 19:00:00,,,,,,,,hourly,17.0,9.0,0.0,100.0,5.4,19.7,0.0,15.1
2025-05-05 20:00:00,,,,,,,,hourly,16.3,8.0,0.0,97.0,8.0,18.4,0.0,14.0
2025-05-05 21:00:00,,,,,,,,hourly,15.6,7.0,0.0,93.0,9.6,19.8,0.0,13.1
2025-05-05 22:00:00,,,,,,,,hourly,15.1,6.0,0.0,90.0,10.7,19.7,0.0,12.4
2025-05-05 23:00:00,,,,,,,,hourly,14.8,6.0,0.0,90.0,11.3,16.7,0.0,12.1
2025-05-06 00:00:00,,,,,,,,hourly,14.5,6.0,0.0,91.0,11.9,14.0,0.0,11.7
2025-05-06 01:00:00,,,,,,,,hourly,14.2,6.0,0.0,91.0,12.5,11.6,0.0,11.3
2025-05-06 02:00:00,,,,,,,,hourly,13.8,6.0,0.0,89.0,13.6,12.2,0.0,10.7
2025-05-06 03:00:00,,,,,,,,hourly,13.3,6.0,0.0,87.0,15.2,13.7,0.0,9.9
2025-05-06 04:00:00,,,,,,,,hourly,12.9,6.0,0.0,85.0,16.4,15.3,0.0,9.3
2025-05-06 05:00:00,,,,,,,,hourly,12.6,6.0,0.0,71.0,17.3,16.9,0.0,8.8
2025-05-06 06:00:00,,,,,,,,hourly,12.4,6.0,0.0,56.0,18.1,17.4,0.0,8.5
2025-05-06 07:00:00,,,,,,,,hourly,12.6,6.0,0.0,42.0,19.1,16.4,0.0,8.6
2025-05-06 08:00:00,,,,,,,,hourly,13.6,6.0,0.0,61.0,20.7,13.1,1.0,9.3
2025-05-06 09:00:00,,,,,,,,hourly,15.0,6.0,0.0,81.0,22.2,8.4,1.0,10.5
2025-05-06 10:00:00,,,,,,,,hourly,16.4,6.0,0.0,100.0,23.5,5.3,1.0,11.8
2025-05-06 11:00:00,,,,,,,,hourly,17.9,5.0,0.0,100.0,24.2,3.4,1.0,13.2
2025-05-06 12:00:00,,,,,,,,hourly,19.5,5.0,0.0,100.0,24.1,0.9,1.0,14.8
2025-05-06 13:00:00,,,,,,,,hourly,20.7,4.0,0.0,100.0,23.4,360.0,1.0,16.1
2025-05-06 14:00:00,,,,,,,,hourly,21.5,3.0,0.0,91.0,22.7,1.8,1.0,16.9
2025-05-06 15:00:00,,,,,,,,hourly,21.8,3.0,0.0,83.0,21.3,3.9,1.0,17.5
2025-05-06 16:00:00,,,,,,,,hourly,21.8,3.0,0.0,74.0,18.4,1.1,1.0,17.9
2025-05-06 17:00:00,,,,,,,,hourly,21.4,3.0,0.0,83.0,13.4,336.2,1.0,18.2
2025-05-06 18:00:00,,,,,,,,hourly,20.6,4.0,0.0,91.0,13.6,291.8,0.0,17.4
2025-05-06 19:00:00,,,,,,,,hourly,19.4,5.0,0.0,100.0,16.2,271.3,0.0,16.1
2025-05-06 20:00:00,,,,,,,,hourly,17.8,6.0,0.3,100.0,11.4,281.0,0.0,15.6
2025-05-06 21:00:00,,,,,,,,hourly,15.8,6.0,0.3,100.0,7.3,339.8,0.0,14.8
2025-05-06 22:00:00,,,,,,,,hourly,14.2,6.0,0.3,100.0,7.9,24.2,0.0,13.4
2025-05-06 23:00:00,,,,,,,,hourly,13.5,6.0,0.4,100.0,3.4,148.0,0.0,13.3
2025-05-07 00:00:00,,,,,,,,hourly,13.2,5.0,0.4,100.0,17.5,189.5,0.0,10.9
2025-05-07 01:00:00,,,,,,,,hourly,12.9,4.0,0.4,100.0,27.2,195.3,0.0,9.0
2025-05-07 02:00:00,,,,,,,,hourly,12.5,3.0,0.0,100.0,26.3,203.4,0.0,8.5
2025-05-07 03:00:00,,,,,,,,hourly,12.2,3.0,0.0,100.0,21.0,218.0,0.0,8.5
2025-05-07 04:00:00,,,,,,,,hourly,11.8,3.0,0.0,100.0,17.9,235.7,0.0,8.3
2025-05-07 05:00:00,,,,,,,,hourly,11.4,4.0,0.0,86.0,16.3,242.3,0.0,7.8
2025-05-07 06:00:00,,,,,,,,hourly,11.0,6.0,0.0,71.0,14.5,243.4,0.0,7.4
2025-05-07 07:00:00,,,,,,,,hourly,10.8,8.0,0.0,57.0,13.5,244.8,0.0,7.2
2025-05-07 08:00:00,,,,,,,,hourly,11.0,10.0,0.0,71.0,13.6,248.2,1.0,7.4
2025-05-07 09:00:00,,,,,,,,hourly,11.4,12.0,0.0,86.0,14.6,249.8,1.0,7.7
2025-05-07 10:00:00,,,,,,,,hourly,11.9,13.0,0.0,100.0,15.7,249.9,1.0,8.1
2025-05-07 11:00:00,,,,,,,,hourly,12.8,13.0,0.0,91.0,16.8,247.3,1.0,8.9
2025-05-07 12:00:00,,,,,,,,hourly,13.9,13.0,0.0,81.0,17.9,242.4,1.0,9.8
2025-05-07 13:00:00,,,,,,,,hourly,14.6,12.0,0.0,72.0,18.4,239.4,1.0,10.4
2025-05-07 14:00:00,,,,,,,,hourly,14.8,11.0,0.0,81.0,17.6,239.2,1.0,10.6
2025-05-07 15:00:00,,,,,,,,hourly,14.5,11.0,0.0,91.0,15.8,239.9,1.0,10.6
2025-05-07 16:00:00,,,,,,,,hourly,14.1,10.0,0.0,100.0,14.3,241.5,1.0,10.4
2025-05-07 17:00:00,,,,,,,,hourly,13.6,10.0,0.0,89.0,13.7,243.4,1.0,10.1
2025-05-07 18:00:00,,,,,,,,hourly,12.8,10.0,0.0,79.0,13.0,245.6,0.0,9.6
2025-05-07 19:00:00,,,,,,,,hourly,12.1,10.0,0.0,68.0,12.4,247.9,0.0,9.0
2025-05-07 20:00:00,,,,,,,,hourly,11.5,10.0,0.0,49.0,11.6,253.8,0.0,8.5
2025-05-07 21:00:00,,,,,,,,hourly,11.0,10.0,0.0,30.0,10.5,262.1,0.0,8.1
2025-05-07 22:00:00,,,,,,,,hourly,10.6,10.0,0.0,11.0,9.7,270.0,0.0,7.8
2025-05-07 23:00:00,,,,,,,,hourly,10.6,9.0,0.0,41.0,8.7,274.8,0.0,8.1
2025-05-08 00:00:00,,,,,,,,hourly,10.8,8.0,0.0,70.0,7.6,275.4,0.0,8.6
2025-05-08 01:00:00,,,,,,,,hourly,10.9,7.0,0.0,100.0,6.9,279.0,0.0,8.9
2025-05-08 02:00:00,,,,,,,,hourly,10.9,6.0,0.0,100.0,7.0,281.9,0.0,8.8
2025-05-08 03:00:00,,,,,,,,hourly,10.8,4.0,0.0,100.0,7.4,284.0,0.0,8.6
2025-05-08 04:00:00,,,,,,,,hourly,10.6,3.0,0.0,100.0,7.2,287.5,0.0,8.4
2025-05-08 05:00:00,,,,,,,,hourly,10.1,3.0,0.0,87.0,6.0,302.7,0.0,8.0
2025-05-08 06:00:00,,,,,,,,hourly,9.6,3.0,0.0,73.0,5.2,326.3,0.0,7.6
2025-05-08 07:00:00,,,,,,,,hourly,9.5,3.0,0.0,60.0,5.5,336.8,0.0,7.5
2025-05-08 08:00:00,,,,,,,,hourly,10.4,3.0,0.0,66.0,6.1,319.8,1.0,8.3
2025-05-08 09:00:00,,,,,,,,hourly,11.9,3.0,0.0,72.0,8.0,296.6,1.0,9.4
2025-05-08 10:00:00,,,,,,,,hourly,13.2,3.0,0.0,78.0,10.0,284.5,1.0,10.4
2025-05-08 11:00:00,,,,,,,,hourly,14.4,3.0,0.0,58.0,11.0,281.3,1.0,11.4
2025-05-08 12:00:00,,,,,,,,hourly,15.5,3.0,0.0,38.0,11.3,277.4,1.0,12.2
2025-05-08 13:00:00,,,,,,,,hourly,16.3,3.0,0.0,18.0,11.5,273.6,1.0,12.9
2025-05-08 14:00:00,,,,,,,,hourly,16.8,2.0,0.0,20.0,12.6,265.1,1.0,13.1
2025-05-08 15:00:00,,,,,,,,hourly,16.9,0.0,0.0,22.0,14.1,255.3,1.0,13.0
2025-05-08 16:00:00,,,,,,,,hourly,16.6,0.0,0.0,24.0,14.8,251.6,1.0,12.7
2025-05-08 17:00:00,,,,,,,,hourly,15.8,2.0,0.0,19.0,13.7,251.6,1.0,12.2
2025-05-08 18:00:00,,,,,,,,hourly,14.7,5.0,0.0,14.0,11.9,256.0,0.0,11.4
2025-05-08 19:00:00,,,,,,,,hourly,13.7,7.0,0.0,9.0,9.4,265.6,0.0,10.9
2025-05-08 20:00:00,,,,,,,,hourly,13.1,7.0,0.0,8.0,7.6,295.3,0.0,10.6
2025-05-08 21:00:00,,,,,,,,hourly,12.7,7.0,0.0,7.0,9.3,332.4,0.0,9.8
2025-05-08 22:00:00,,,,,,,,hourly,12.4,6.0,0.0,6.0,12.5,348.4,0.0,9.1
2025-05-08 23:00:00,,,,,,,,hourly,12.4,6.0,0.0,17.0,13.8,351.0,0.0,8.8
