date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-16 14:00:00,,,,,,,,hourly,20.2,10.0,0.0,100.0,8.8,199.2,1.0,18.9
2025-04-16 15:00:00,,,,,,,,hourly,20.0,10.0,0.0,100.0,9.3,195.6,1.0,18.5
2025-04-16 16:00:00,,,,,,,,hourly,19.6,10.0,0.0,100.0,9.2,191.3,1.0,18.3
2025-04-16 17:00:00,,,,,,,,hourly,19.1,9.0,0.0,100.0,8.6,182.4,1.0,18.0
2025-04-16 18:00:00,,,,,,,,hourly,18.4,8.0,0.0,100.0,8.0,169.7,0.0,17.7
2025-04-16 19:00:00,,,,,,,,hourly,17.7,7.0,0.0,100.0,7.8,158.2,0.0,17.2
2025-04-16 20:00:00,,,,,,,,hourly,17.3,6.0,0.0,100.0,7.2,153.4,0.0,16.9
2025-04-16 21:00:00,,,,,,,,hourly,16.9,4.0,0.0,100.0,6.1,151.9,0.0,16.6
2025-04-16 22:00:00,,,,,,,,hourly,16.6,3.0,0.0,100.0,4.7,147.5,0.0,16.5
2025-04-16 23:00:00,,,,,,,,hourly,16.3,3.0,0.0,100.0,2.8,140.2,0.0,16.5
2025-04-17 00:00:00,,,,,,,,hourly,16.1,3.0,0.0,100.0,1.1,90.0,0.0,16.5
2025-04-17 01:00:00,,,,,,,,hourly,15.8,3.0,0.0,100.0,1.5,14.0,0.0,16.3
2025-04-17 02:00:00,,,,,,,,hourly,15.6,3.0,0.0,100.0,2.3,341.6,0.0,15.9
2025-04-17 03:00:00,,,,,,,,hourly,15.4,3.0,0.0,100.0,2.8,320.2,0.0,15.6
2025-04-17 04:00:00,,,,,,,,hourly,15.2,3.0,0.0,100.0,3.1,315.0,0.0,15.4
2025-04-17 05:00:00,,,,,,,,hourly,14.9,3.0,0.0,100.0,2.9,330.3,0.0,15.0
2025-04-17 06:00:00,,,,,,,,hourly,14.6,2.0,0.0,100.0,2.9,352.9,0.0,14.8
2025-04-17 07:00:00,,,,,,,,hourly,14.9,2.0,0.0,100.0,3.7,11.3,1.0,14.9
2025-04-17 08:00:00,,,,,,,,hourly,16.3,2.0,0.0,100.0,5.2,12.1,1.0,15.9
2025-04-17 09:00:00,,,,,,,,hourly,18.3,2.0,0.0,100.0,6.9,6.0,1.0,17.3
2025-04-17 10:00:00,,,,,,,,hourly,20.2,3.0,0.0,100.0,8.6,2.4,1.0,18.6
2025-04-17 11:00:00,,,,,,,,hourly,21.8,5.0,0.0,100.0,9.7,355.8,1.0,19.8
2025-04-17 12:00:00,,,,,,,,hourly,23.2,7.0,0.0,100.0,11.0,348.7,1.0,21.0
2025-04-17 13:00:00,,,,,,,,hourly,24.3,9.0,0.0,100.0,11.9,346.0,1.0,21.9
2025-04-17 14:00:00,,,,,,,,hourly,25.0,11.0,0.0,85.0,12.8,348.7,1.0,22.3
2025-04-17 15:00:00,,,,,,,,hourly,25.3,14.0,0.0,69.0,13.8,354.0,1.0,22.3
2025-04-17 16:00:00,,,,,,,,hourly,25.1,16.0,0.0,54.0,12.7,353.5,1.0,22.4
2025-04-17 17:00:00,,,,,,,,hourly,24.3,18.0,0.0,54.0,8.9,333.4,1.0,22.1
2025-04-17 18:00:00,,,,,,,,hourly,23.0,21.0,0.0,55.0,7.8,283.4,0.0,21.1
2025-04-17 19:00:00,,,,,,,,hourly,21.7,23.0,0.0,55.0,10.6,252.2,0.0,19.7
2025-04-17 20:00:00,,,,,,,,hourly,20.5,25.0,0.0,52.0,11.4,241.8,0.0,18.8
2025-04-17 21:00:00,,,,,,,,hourly,19.4,26.0,0.0,50.0,10.9,235.8,0.0,18.3
2025-04-17 22:00:00,,,,,,,,hourly,18.5,26.0,0.0,47.0,9.7,231.0,0.0,17.9
2025-04-17 23:00:00,,,,,,,,hourly,18.2,25.0,0.0,65.0,8.2,228.6,0.0,17.9
2025-04-18 00:00:00,,,,,,,,hourly,18.1,22.0,0.0,82.0,5.9,232.4,0.0,18.2
2025-04-18 01:00:00,,,,,,,,hourly,17.9,20.0,0.0,100.0,4.2,239.0,0.0,18.3
2025-04-18 02:00:00,,,,,,,,hourly,17.5,17.0,0.0,100.0,3.0,256.0,0.0,18.0
2025-04-18 03:00:00,,,,,,,,hourly,17.1,15.0,0.0,100.0,2.6,285.9,0.0,17.5
2025-04-18 04:00:00,,,,,,,,hourly,16.7,13.0,0.0,100.0,3.1,305.5,0.0,17.0
2025-04-18 05:00:00,,,,,,,,hourly,16.5,12.0,0.0,97.0,3.1,315.0,0.0,16.7
2025-04-18 06:00:00,,,,,,,,hourly,16.3,13.0,0.0,93.0,2.8,320.2,0.0,16.5
2025-04-18 07:00:00,,,,,,,,hourly,16.4,13.0,0.0,90.0,2.9,299.7,1.0,16.6
2025-04-18 08:00:00,,,,,,,,hourly,17.0,13.0,0.0,93.0,4.7,278.7,1.0,16.9
2025-04-18 09:00:00,,,,,,,,hourly,18.0,13.0,0.0,97.0,7.6,264.6,1.0,17.4
2025-04-18 10:00:00,,,,,,,,hourly,18.8,13.0,0.0,100.0,10.4,256.0,1.0,17.7
2025-04-18 11:00:00,,,,,,,,hourly,19.8,12.0,0.0,100.0,12.1,247.2,1.0,18.2
2025-04-18 12:00:00,,,,,,,,hourly,20.7,11.0,0.0,100.0,14.1,237.5,1.0,18.6
2025-04-18 13:00:00,,,,,,,,hourly,20.8,10.0,0.0,100.0,16.0,225.9,1.0,18.4
2025-04-18 14:00:00,,,,,,,,hourly,19.4,9.0,0.1,100.0,18.9,211.0,1.0,16.8
2025-04-18 15:00:00,,,,,,,,hourly,17.2,7.0,0.1,100.0,23.1,198.2,1.0,14.1
2025-04-18 16:00:00,,,,,,,,hourly,15.3,6.0,0.1,100.0,25.7,191.3,1.0,11.9
2025-04-18 17:00:00,,,,,,,,hourly,14.4,5.0,0.3,100.0,24.0,188.6,1.0,11.1
2025-04-18 18:00:00,,,,,,,,hourly,13.9,5.0,0.3,100.0,20.0,187.3,0.0,10.9
2025-04-18 19:00:00,,,,,,,,hourly,13.6,5.0,0.3,100.0,17.0,183.7,0.0,10.8
2025-04-18 20:00:00,,,,,,,,hourly,13.5,5.0,0.0,100.0,15.9,177.4,0.0,10.5
2025-04-18 21:00:00,,,,,,,,hourly,13.6,6.0,0.0,100.0,16.1,169.7,0.0,10.2
2025-04-18 22:00:00,,,,,,,,hourly,13.7,6.0,0.0,100.0,16.4,164.7,0.0,9.9
2025-04-18 23:00:00,,,,,,,,hourly,13.7,7.0,0.0,100.0,17.2,164.2,0.0,9.7
2025-04-19 00:00:00,,,,,,,,hourly,13.7,7.0,0.0,100.0,18.1,167.3,0.0,9.4
2025-04-19 01:00:00,,,,,,,,hourly,13.6,8.0,0.0,100.0,18.8,167.8,0.0,9.2
2025-04-19 02:00:00,,,,,,,,hourly,13.6,9.0,0.0,100.0,19.2,167.0,0.0,9.1
2025-04-19 03:00:00,,,,,,,,hourly,13.5,9.0,0.0,100.0,19.4,164.9,0.0,9.1
2025-04-19 04:00:00,,,,,,,,hourly,13.2,10.0,0.0,100.0,18.9,162.3,0.0,8.9
2025-04-19 05:00:00,,,,,,,,hourly,12.7,10.0,0.0,80.0,16.9,156.2,0.0,8.5
2025-04-19 06:00:00,,,,,,,,hourly,12.0,10.0,0.0,59.0,14.6,147.1,0.0,8.1
2025-04-19 07:00:00,,,,,,,,hourly,11.7,10.0,0.0,39.0,13.6,140.4,1.0,7.9
2025-04-19 08:00:00,,,,,,,,hourly,12.3,10.0,0.0,37.0,15.0,144.8,1.0,8.3
2025-04-19 09:00:00,,,,,,,,hourly,13.4,10.0,0.0,36.0,17.9,152.4,1.0,8.9
2025-04-19 10:00:00,,,,,,,,hourly,14.2,10.0,0.0,34.0,20.0,154.4,1.0,9.5
2025-04-19 11:00:00,,,,,,,,hourly,14.7,12.0,0.0,34.0,21.2,148.2,1.0,10.0
2025-04-19 12:00:00,,,,,,,,hourly,14.9,14.0,0.0,35.0,21.7,139.7,1.0,10.6
2025-04-19 13:00:00,,,,,,,,hourly,15.0,14.0,0.0,35.0,22.2,133.0,1.0,10.8
2025-04-19 14:00:00,,,,,,,,hourly,15.0,10.0,0.0,57.0,21.2,131.6,1.0,11.2
2025-04-19 15:00:00,,,,,,,,hourly,14.8,3.0,0.0,78.0,19.1,131.2,1.0,11.5
2025-04-19 16:00:00,,,,,,,,hourly,14.6,0.0,0.0,100.0,17.8,131.7,1.0,11.7
2025-04-19 17:00:00,,,,,,,,hourly,14.5,3.0,0.0,100.0,18.4,131.8,1.0,11.5
2025-04-19 18:00:00,,,,,,,,hourly,14.5,8.0,0.0,100.0,19.1,131.2,0.0,11.4
2025-04-19 19:00:00,,,,,,,,hourly,14.4,12.0,0.0,100.0,19.9,130.6,0.0,11.1
2025-04-19 20:00:00,,,,,,,,hourly,14.3,12.0,0.0,98.0,19.7,128.3,0.0,11.0
2025-04-19 21:00:00,,,,,,,,hourly,14.3,11.0,0.0,96.0,19.1,125.8,0.0,11.0
2025-04-19 22:00:00,,,,,,,,hourly,14.1,10.0,0.0,94.0,18.5,123.1,0.0,10.9
