date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-04 15:00:00,,,,,,,,hourly,21.4,13.0,0.0,14.0,7.9,195.9,1.0,21.1
2025-04-04 16:00:00,,,,,,,,hourly,21.3,13.0,0.0,24.0,11.4,155.9,1.0,19.6
2025-04-04 17:00:00,,,,,,,,hourly,20.7,13.0,0.0,35.0,15.9,142.4,1.0,18.3
2025-04-04 18:00:00,,,,,,,,hourly,19.5,12.0,0.0,32.0,17.3,138.4,1.0,16.9
2025-04-04 19:00:00,,,,,,,,hourly,17.9,12.0,0.0,28.0,16.8,136.7,1.0,15.3
2025-04-04 20:00:00,,,,,,,,hourly,16.5,11.0,0.0,25.0,15.8,135.0,0.0,14.1
2025-04-04 21:00:00,,,,,,,,hourly,15.7,10.0,0.0,40.0,14.0,134.0,0.0,13.5
2025-04-04 22:00:00,,,,,,,,hourly,15.1,10.0,0.0,54.0,11.2,132.4,0.0,13.4
2025-04-04 23:00:00,,,,,,,,hourly,14.6,10.0,0.0,69.0,8.9,130.1,0.0,13.2
2025-04-05 00:00:00,,,,,,,,hourly,14.2,10.0,0.0,79.0,6.9,128.7,0.0,13.0
2025-04-05 01:00:00,,,,,,,,hourly,13.8,11.0,0.0,90.0,5.2,123.7,0.0,12.9
2025-04-05 02:00:00,,,,,,,,hourly,13.5,12.0,0.0,100.0,4.0,116.6,0.0,12.8
2025-04-05 03:00:00,,,,,,,,hourly,13.2,13.0,0.0,100.0,3.4,108.4,0.0,12.6
2025-04-05 04:00:00,,,,,,,,hourly,12.9,13.0,0.0,100.0,3.3,102.5,0.0,12.3
2025-04-05 05:00:00,,,,,,,,hourly,12.6,13.0,0.0,100.0,3.3,96.3,0.0,12.0
2025-04-05 06:00:00,,,,,,,,hourly,12.2,11.0,0.0,68.0,2.9,90.0,0.0,11.7
2025-04-05 07:00:00,,,,,,,,hourly,11.8,9.0,0.0,36.0,2.5,81.9,0.0,11.3
2025-04-05 08:00:00,,,,,,,,hourly,12.0,7.0,0.0,4.0,2.3,71.6,1.0,11.5
2025-04-05 09:00:00,,,,,,,,hourly,13.1,5.0,0.0,6.0,1.8,53.1,1.0,12.7
2025-04-05 10:00:00,,,,,,,,hourly,14.8,3.0,0.0,8.0,1.6,26.6,1.0,14.5
2025-04-05 11:00:00,,,,,,,,hourly,16.4,3.0,0.0,10.0,0.8,333.4,1.0,16.2
2025-04-05 12:00:00,,,,,,,,hourly,17.9,5.0,0.0,9.0,2.0,225.0,1.0,17.9
2025-04-05 13:00:00,,,,,,,,hourly,19.3,7.0,0.0,7.0,4.8,206.6,1.0,19.4
2025-04-05 14:00:00,,,,,,,,hourly,20.2,10.0,0.0,6.0,7.2,206.6,1.0,20.0
2025-04-05 15:00:00,,,,,,,,hourly,20.5,12.0,0.0,7.0,8.9,211.8,1.0,19.8
2025-04-05 16:00:00,,,,,,,,hourly,20.4,15.0,0.0,8.0,10.0,217.7,1.0,18.9
2025-04-05 17:00:00,,,,,,,,hourly,20.1,16.0,0.0,9.0,10.2,219.3,1.0,18.2
2025-04-05 18:00:00,,,,,,,,hourly,19.8,15.0,0.0,27.0,9.3,215.5,1.0,18.0
2025-04-05 19:00:00,,,,,,,,hourly,19.3,14.0,0.0,46.0,7.6,205.3,1.0,17.7
2025-04-05 20:00:00,,,,,,,,hourly,18.7,12.0,0.0,64.0,5.7,198.4,0.0,17.4
2025-04-05 21:00:00,,,,,,,,hourly,18.1,10.0,0.0,43.0,2.9,209.7,0.0,17.2
2025-04-05 22:00:00,,,,,,,,hourly,17.3,8.0,0.0,21.0,1.5,315.0,0.0,16.9
2025-04-05 23:00:00,,,,,,,,hourly,16.6,6.0,0.0,0.0,4.0,333.4,0.0,15.9
2025-04-06 00:00:00,,,,,,,,hourly,16.0,6.0,0.0,12.0,5.4,317.7,0.0,15.1
2025-04-06 01:00:00,,,,,,,,hourly,15.4,6.0,0.0,25.0,6.8,302.0,0.0,14.5
2025-04-06 02:00:00,,,,,,,,hourly,14.9,7.0,0.0,37.0,7.6,295.3,0.0,13.9
2025-04-06 02:00:00,,,,,,,,hourly,14.5,8.0,0.0,46.0,6.8,302.0,0.0,13.6
2025-04-06 03:00:00,,,,,,,,hourly,14.3,9.0,0.0,54.0,5.4,323.1,0.0,13.6
2025-04-06 04:00:00,,,,,,,,hourly,14.0,10.0,0.0,63.0,4.6,341.6,0.0,13.4
2025-04-06 05:00:00,,,,,,,,hourly,13.7,10.0,0.0,53.0,4.1,344.7,0.0,13.0
2025-04-06 06:00:00,,,,,,,,hourly,13.4,10.0,0.0,42.0,3.5,336.0,0.0,12.8
2025-04-06 07:00:00,,,,,,,,hourly,13.6,10.0,0.0,32.0,2.8,320.2,1.0,13.1
2025-04-06 08:00:00,,,,,,,,hourly,14.7,10.0,0.0,26.0,2.2,270.0,1.0,14.4
2025-04-06 09:00:00,,,,,,,,hourly,16.4,10.0,0.0,20.0,4.1,225.0,1.0,16.0
2025-04-06 10:00:00,,,,,,,,hourly,17.7,10.0,0.0,14.0,6.5,213.7,1.0,17.0
2025-04-06 11:00:00,,,,,,,,hourly,18.5,11.0,0.0,22.0,8.7,209.7,1.0,17.8
2025-04-06 12:00:00,,,,,,,,hourly,19.1,12.0,0.0,29.0,10.8,205.7,1.0,18.4
2025-04-06 13:00:00,,,,,,,,hourly,19.4,13.0,0.0,37.0,12.9,203.0,1.0,18.3
2025-04-06 14:00:00,,,,,,,,hourly,19.7,14.0,0.0,36.0,14.8,198.4,1.0,18.0
2025-04-06 15:00:00,,,,,,,,hourly,19.7,15.0,0.0,36.0,16.3,194.0,1.0,17.2
2025-04-06 16:00:00,,,,,,,,hourly,19.4,16.0,0.0,35.0,17.2,189.7,1.0,16.5
2025-04-06 17:00:00,,,,,,,,hourly,18.6,16.0,0.0,50.0,16.6,183.7,1.0,16.0
2025-04-06 18:00:00,,,,,,,,hourly,17.4,16.0,0.0,65.0,15.5,174.7,1.0,15.3
2025-04-06 19:00:00,,,,,,,,hourly,16.5,16.0,0.0,80.0,14.8,167.3,0.0,14.6
2025-04-06 20:00:00,,,,,,,,hourly,16.1,15.0,0.0,87.0,14.1,165.3,0.0,14.2
2025-04-06 21:00:00,,,,,,,,hourly,16.0,14.0,0.0,93.0,13.8,164.9,0.0,13.9
2025-04-06 22:00:00,,,,,,,,hourly,15.8,13.0,0.0,100.0,13.4,166.0,0.0,13.7
2025-04-06 23:00:00,,,,,,,,hourly,15.6,11.0,0.0,98.0,13.6,167.8,0.0,13.2
2025-04-07 00:00:00,,,,,,,,hourly,15.3,9.0,0.0,95.0,13.8,171.0,0.0,12.7
2025-04-07 01:00:00,,,,,,,,hourly,15.0,7.0,0.0,93.0,13.8,172.5,0.0,12.3
2025-04-07 02:00:00,,,,,,,,hourly,14.8,5.0,0.0,95.0,13.1,172.1,0.0,12.1
2025-04-07 03:00:00,,,,,,,,hourly,14.7,4.0,0.0,98.0,12.1,169.7,0.0,12.2
2025-04-07 04:00:00,,,,,,,,hourly,14.6,3.0,0.0,100.0,11.4,167.3,0.0,12.1
2025-04-07 05:00:00,,,,,,,,hourly,14.6,4.0,0.0,97.0,10.7,166.4,0.0,12.1
2025-04-07 06:00:00,,,,,,,,hourly,14.5,6.0,0.0,94.0,10.3,167.9,0.0,12.1
2025-04-07 07:00:00,,,,,,,,hourly,14.7,8.0,0.0,91.0,9.9,169.5,1.0,12.4
2025-04-07 08:00:00,,,,,,,,hourly,15.2,10.0,0.0,76.0,9.7,175.8,1.0,12.9
2025-04-07 09:00:00,,,,,,,,hourly,15.8,12.0,0.0,60.0,10.1,182.0,1.0,13.6
2025-04-07 10:00:00,,,,,,,,hourly,16.5,13.0,0.0,45.0,10.6,189.8,1.0,14.3
2025-04-07 11:00:00,,,,,,,,hourly,17.4,13.0,0.0,39.0,12.1,197.4,1.0,15.3
2025-04-07 12:00:00,,,,,,,,hourly,18.3,13.0,0.0,34.0,14.2,204.0,1.0,16.4
2025-04-07 13:00:00,,,,,,,,hourly,18.8,12.0,0.0,28.0,15.8,207.1,1.0,16.8
2025-04-07 14:00:00,,,,,,,,hourly,18.8,11.0,0.0,19.0,16.6,207.1,1.0,16.6
2025-04-07 15:00:00,,,,,,,,hourly,18.4,11.0,0.0,9.0,16.9,206.6,1.0,15.8
2025-04-07 16:00:00,,,,,,,,hourly,17.9,10.0,0.0,0.0,16.6,204.3,1.0,15.1
2025-04-07 17:00:00,,,,,,,,hourly,17.3,10.0,0.0,1.0,15.3,199.3,1.0,14.7
2025-04-07 18:00:00,,,,,,,,hourly,16.6,10.0,0.0,2.0,13.6,192.2,1.0,14.2
2025-04-07 19:00:00,,,,,,,,hourly,15.9,10.0,0.0,3.0,11.9,183.5,0.0,13.7
2025-04-07 20:00:00,,,,,,,,hourly,15.4,10.0,0.0,2.0,10.1,175.9,0.0,13.5
2025-04-07 21:00:00,,,,,,,,hourly,15.0,10.0,0.0,1.0,8.0,169.7,0.0,13.4
2025-04-07 22:00:00,,,,,,,,hourly,14.6,10.0,0.0,0.0,6.0,162.6,0.0,13.3
