date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-05 15:00:00,,,,,,,,hourly,17.4,5.0,0.0,62.0,16.3,242.3,1.0,13.2
2025-04-05 16:00:00,,,,,,,,hourly,18.2,4.0,0.0,56.0,17.3,223.3,1.0,14.0
2025-04-05 17:00:00,,,,,,,,hourly,18.5,3.0,0.0,49.0,19.0,213.4,1.0,14.3
2025-04-05 18:00:00,,,,,,,,hourly,17.9,4.0,0.0,39.0,18.4,214.6,1.0,13.9
2025-04-05 19:00:00,,,,,,,,hourly,16.8,6.0,0.0,30.0,16.3,221.4,1.0,13.2
2025-04-05 20:00:00,,,,,,,,hourly,15.8,8.0,0.0,20.0,14.6,230.0,0.0,12.5
2025-04-05 21:00:00,,,,,,,,hourly,15.1,10.0,0.0,14.0,12.8,237.7,0.0,12.2
2025-04-05 22:00:00,,,,,,,,hourly,14.6,12.0,0.0,8.0,11.0,246.8,0.0,12.0
2025-04-05 23:00:00,,,,,,,,hourly,14.0,13.0,0.0,2.0,9.3,256.5,0.0,11.8
2025-04-06 00:00:00,,,,,,,,hourly,13.5,13.0,0.0,1.0,7.2,270.0,0.0,11.6
2025-04-06 01:00:00,,,,,,,,hourly,13.1,13.0,0.0,1.0,5.2,285.9,0.0,11.4
2025-04-06 02:00:00,,,,,,,,hourly,12.7,12.0,0.0,0.0,4.3,311.6,0.0,11.1
2025-04-06 02:00:00,,,,,,,,hourly,12.4,11.0,0.0,0.0,4.2,329.0,0.0,10.8
2025-04-06 03:00:00,,,,,,,,hourly,12.2,10.0,0.0,0.0,3.9,338.2,0.0,10.6
2025-04-06 04:00:00,,,,,,,,hourly,11.9,10.0,0.0,0.0,4.1,344.7,0.0,10.4
2025-04-06 05:00:00,,,,,,,,hourly,11.5,11.0,0.0,0.0,4.3,355.2,0.0,9.9
2025-04-06 06:00:00,,,,,,,,hourly,11.1,13.0,0.0,0.0,5.1,4.1,0.0,9.4
2025-04-06 07:00:00,,,,,,,,hourly,11.3,15.0,0.0,0.0,5.1,4.1,1.0,9.6
2025-04-06 08:00:00,,,,,,,,hourly,12.6,17.0,0.0,0.0,5.2,347.9,1.0,11.0
2025-04-06 09:00:00,,,,,,,,hourly,14.6,18.0,0.0,0.0,5.9,322.4,1.0,12.9
2025-04-06 10:00:00,,,,,,,,hourly,16.2,19.0,0.0,0.0,6.5,303.7,1.0,14.6
2025-04-06 11:00:00,,,,,,,,hourly,17.3,18.0,0.0,12.0,6.7,285.5,1.0,15.9
2025-04-06 12:00:00,,,,,,,,hourly,18.2,15.0,0.0,23.0,7.2,264.3,1.0,16.9
2025-04-06 13:00:00,,,,,,,,hourly,18.8,13.0,0.0,35.0,7.1,246.0,1.0,17.4
2025-04-06 14:00:00,,,,,,,,hourly,19.3,11.0,0.0,46.0,5.4,222.3,1.0,17.7
2025-04-06 15:00:00,,,,,,,,hourly,19.6,8.0,0.0,58.0,4.3,175.2,1.0,18.0
2025-04-06 16:00:00,,,,,,,,hourly,19.5,6.0,0.0,69.0,5.5,148.4,1.0,17.8
2025-04-06 17:00:00,,,,,,,,hourly,18.9,4.0,0.0,55.0,6.4,163.6,1.0,17.2
2025-04-06 18:00:00,,,,,,,,hourly,18.0,3.0,0.0,41.0,7.3,188.5,1.0,16.3
2025-04-06 19:00:00,,,,,,,,hourly,17.2,2.0,0.0,27.0,8.0,198.4,0.0,15.5
2025-04-06 20:00:00,,,,,,,,hourly,16.7,1.0,0.0,18.0,5.6,194.9,0.0,15.4
2025-04-06 21:00:00,,,,,,,,hourly,16.3,0.0,0.0,9.0,2.7,156.8,0.0,15.4
2025-04-06 22:00:00,,,,,,,,hourly,15.8,0.0,0.0,0.0,2.5,81.9,0.0,15.0
2025-04-06 23:00:00,,,,,,,,hourly,15.2,1.0,0.0,0.0,3.3,49.4,0.0,14.2
2025-04-07 00:00:00,,,,,,,,hourly,14.5,3.0,0.0,0.0,3.7,29.1,0.0,13.4
2025-04-07 01:00:00,,,,,,,,hourly,13.9,5.0,0.0,0.0,4.2,20.0,0.0,12.7
2025-04-07 02:00:00,,,,,,,,hourly,13.6,7.0,0.0,0.0,3.8,16.7,0.0,12.4
2025-04-07 03:00:00,,,,,,,,hourly,13.3,9.0,0.0,0.0,3.1,20.6,0.0,12.2
2025-04-07 04:00:00,,,,,,,,hourly,13.0,10.0,0.0,0.0,2.7,23.2,0.0,11.9
2025-04-07 05:00:00,,,,,,,,hourly,12.5,10.0,0.0,0.0,3.4,32.0,0.0,11.3
2025-04-07 06:00:00,,,,,,,,hourly,11.9,10.0,0.0,0.0,5.1,39.3,0.0,10.5
2025-04-07 07:00:00,,,,,,,,hourly,12.1,10.0,0.0,0.0,5.6,39.8,1.0,10.6
2025-04-07 08:00:00,,,,,,,,hourly,13.6,10.0,0.0,0.0,4.9,36.0,1.0,12.2
2025-04-07 09:00:00,,,,,,,,hourly,15.7,10.0,0.0,0.0,3.1,20.6,1.0,14.7
2025-04-07 10:00:00,,,,,,,,hourly,17.7,10.0,0.0,0.0,1.5,346.0,1.0,16.8
2025-04-07 11:00:00,,,,,,,,hourly,19.4,11.0,0.0,1.0,1.8,270.0,1.0,18.9
2025-04-07 12:00:00,,,,,,,,hourly,21.0,12.0,0.0,2.0,4.0,243.4,1.0,20.5
2025-04-07 13:00:00,,,,,,,,hourly,22.0,13.0,0.0,3.0,5.6,230.2,1.0,21.3
2025-04-07 14:00:00,,,,,,,,hourly,22.3,14.0,0.0,3.0,7.8,213.7,1.0,21.1
2025-04-07 15:00:00,,,,,,,,hourly,21.9,15.0,0.0,2.0,10.7,199.7,1.0,19.9
2025-04-07 16:00:00,,,,,,,,hourly,21.4,16.0,0.0,2.0,11.7,190.6,1.0,18.9
2025-04-07 17:00:00,,,,,,,,hourly,20.7,16.0,0.0,22.0,9.7,180.0,1.0,18.6
2025-04-07 18:00:00,,,,,,,,hourly,19.9,16.0,0.0,42.0,6.8,154.8,1.0,18.2
2025-04-07 19:00:00,,,,,,,,hourly,19.0,15.0,0.0,62.0,5.5,121.6,0.0,17.5
2025-04-07 20:00:00,,,,,,,,hourly,18.3,15.0,0.0,75.0,4.7,90.0,0.0,16.9
2025-04-07 21:00:00,,,,,,,,hourly,17.6,14.0,0.0,87.0,4.1,52.1,0.0,16.2
2025-04-07 22:00:00,,,,,,,,hourly,17.0,13.0,0.0,100.0,5.3,28.3,0.0,15.3
2025-04-07 23:00:00,,,,,,,,hourly,16.4,11.0,0.0,76.0,6.6,22.4,0.0,14.4
2025-04-08 00:00:00,,,,,,,,hourly,15.9,10.0,0.0,51.0,7.4,22.8,0.0,13.6
2025-04-08 01:00:00,,,,,,,,hourly,15.4,8.0,0.0,27.0,8.6,22.2,0.0,12.9
2025-04-08 02:00:00,,,,,,,,hourly,15.1,7.0,0.0,18.0,9.8,23.7,0.0,12.3
2025-04-08 03:00:00,,,,,,,,hourly,14.8,6.0,0.0,9.0,11.4,24.1,0.0,11.7
2025-04-08 04:00:00,,,,,,,,hourly,14.5,6.0,0.0,0.0,12.6,23.6,0.0,11.3
2025-04-08 05:00:00,,,,,,,,hourly,14.1,8.0,0.0,1.0,13.2,22.4,0.0,10.8
2025-04-08 06:00:00,,,,,,,,hourly,13.7,11.0,0.0,1.0,13.8,19.9,0.0,10.4
2025-04-08 07:00:00,,,,,,,,hourly,14.1,14.0,0.0,2.0,14.7,17.1,1.0,10.7
2025-04-08 08:00:00,,,,,,,,hourly,16.0,17.0,0.0,1.0,16.2,11.6,1.0,12.4
2025-04-08 09:00:00,,,,,,,,hourly,18.6,20.0,0.0,1.0,17.8,7.0,1.0,14.9
2025-04-08 10:00:00,,,,,,,,hourly,20.8,23.0,0.0,0.0,19.1,3.2,1.0,16.8
2025-04-08 11:00:00,,,,,,,,hourly,22.1,24.0,0.0,29.0,19.8,360.0,1.0,18.3
2025-04-08 12:00:00,,,,,,,,hourly,22.9,25.0,0.0,59.0,19.9,355.8,1.0,19.2
2025-04-08 13:00:00,,,,,,,,hourly,23.4,25.0,0.0,88.0,19.2,354.6,1.0,19.7
2025-04-08 14:00:00,,,,,,,,hourly,23.6,25.0,0.0,92.0,17.7,357.7,1.0,19.6
2025-04-08 15:00:00,,,,,,,,hourly,23.4,24.0,0.0,96.0,15.1,2.7,1.0,19.9
2025-04-08 16:00:00,,,,,,,,hourly,23.0,23.0,0.0,100.0,13.8,9.0,1.0,19.6
2025-04-08 17:00:00,,,,,,,,hourly,22.4,22.0,0.0,100.0,13.6,10.7,1.0,19.0
2025-04-08 18:00:00,,,,,,,,hourly,21.5,21.0,0.0,100.0,13.9,10.4,1.0,18.0
2025-04-08 19:00:00,,,,,,,,hourly,20.7,20.0,0.0,100.0,14.2,8.7,0.0,17.1
2025-04-08 20:00:00,,,,,,,,hourly,20.1,19.0,0.0,100.0,13.8,6.0,0.0,16.5
2025-04-08 21:00:00,,,,,,,,hourly,19.6,17.0,0.0,100.0,12.6,1.6,0.0,16.1
2025-04-08 22:00:00,,,,,,,,hourly,19.2,16.0,0.0,100.0,12.6,358.4,0.0,15.6
