date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-28 15:00:00,,,,,,,,hourly,15.4,21.0,0.0,78.0,15.7,170.8,1.0,13.0
2025-04-28 16:00:00,,,,,,,,hourly,15.4,23.0,0.0,67.0,18.2,166.2,1.0,12.6
2025-04-28 17:00:00,,,,,,,,hourly,15.1,23.0,0.0,70.0,18.5,166.5,1.0,12.0
2025-04-28 18:00:00,,,,,,,,hourly,14.6,22.0,0.0,72.0,17.4,166.8,0.0,11.3
2025-04-28 19:00:00,,,,,,,,hourly,14.1,20.0,0.0,75.0,16.2,168.4,0.0,10.8
2025-04-28 20:00:00,,,,,,,,hourly,13.9,18.0,0.0,81.0,15.0,170.3,0.0,10.7
2025-04-28 21:00:00,,,,,,,,hourly,13.8,15.0,0.0,88.0,13.4,172.3,0.0,10.8
2025-04-28 22:00:00,,,,,,,,hourly,13.5,13.0,0.0,94.0,12.1,169.7,0.0,10.8
2025-04-28 23:00:00,,,,,,,,hourly,12.9,11.0,0.0,82.0,10.6,156.0,0.0,10.7
2025-04-29 00:00:00,,,,,,,,hourly,12.2,9.0,0.0,69.0,10.4,136.4,0.0,10.2
2025-04-29 01:00:00,,,,,,,,hourly,11.7,8.0,0.0,57.0,11.8,121.3,0.0,9.7
2025-04-29 02:00:00,,,,,,,,hourly,11.8,7.0,0.0,58.0,13.8,117.9,0.0,9.3
2025-04-29 03:00:00,,,,,,,,hourly,12.2,6.0,0.0,60.0,15.8,120.1,0.0,9.1
2025-04-29 04:00:00,,,,,,,,hourly,12.4,6.0,0.0,61.0,16.8,121.0,0.0,9.1
2025-04-29 05:00:00,,,,,,,,hourly,12.2,6.0,0.0,47.0,15.6,118.9,0.0,8.9
2025-04-29 06:00:00,,,,,,,,hourly,11.9,7.0,0.0,33.0,13.5,115.2,0.0,9.0
2025-04-29 07:00:00,,,,,,,,hourly,12.0,8.0,0.0,19.0,11.6,111.8,1.0,9.3
2025-04-29 08:00:00,,,,,,,,hourly,12.9,9.0,0.0,22.0,10.2,108.4,1.0,10.4
2025-04-29 09:00:00,,,,,,,,hourly,14.3,11.0,0.0,26.0,9.0,106.3,1.0,11.9
2025-04-29 10:00:00,,,,,,,,hourly,15.6,13.0,0.0,29.0,7.5,106.7,1.0,13.4
2025-04-29 11:00:00,,,,,,,,hourly,17.0,15.0,0.0,41.0,5.6,116.6,1.0,14.9
2025-04-29 12:00:00,,,,,,,,hourly,18.3,17.0,0.0,53.0,4.1,142.1,1.0,16.4
2025-04-29 13:00:00,,,,,,,,hourly,19.3,19.0,0.0,65.0,4.2,160.0,1.0,17.5
2025-04-29 14:00:00,,,,,,,,hourly,19.9,21.0,0.0,77.0,5.3,151.7,1.0,17.5
2025-04-29 15:00:00,,,,,,,,hourly,20.1,22.0,0.0,88.0,7.1,139.1,1.0,17.3
2025-04-29 16:00:00,,,,,,,,hourly,19.7,23.0,0.0,100.0,8.9,130.1,1.0,16.7
2025-04-29 17:00:00,,,,,,,,hourly,18.6,22.0,0.0,100.0,10.3,119.2,1.0,15.4
2025-04-29 18:00:00,,,,,,,,hourly,16.9,19.0,0.0,100.0,11.4,108.4,0.0,13.7
2025-04-29 19:00:00,,,,,,,,hourly,15.4,17.0,0.0,100.0,12.1,102.0,0.0,12.2
2025-04-29 20:00:00,,,,,,,,hourly,14.5,15.0,0.0,100.0,10.9,99.5,0.0,11.5
2025-04-29 21:00:00,,,,,,,,hourly,13.7,12.0,0.0,100.0,9.1,96.8,0.0,11.0
2025-04-29 22:00:00,,,,,,,,hourly,13.0,10.0,0.0,100.0,7.2,90.0,0.0,10.5
2025-04-29 23:00:00,,,,,,,,hourly,12.4,9.0,0.0,100.0,6.3,76.8,0.0,10.0
2025-04-30 00:00:00,,,,,,,,hourly,11.7,8.0,0.0,100.0,6.6,60.6,0.0,9.3
2025-04-30 01:00:00,,,,,,,,hourly,11.2,7.0,0.0,100.0,6.9,47.1,0.0,8.7
2025-04-30 02:00:00,,,,,,,,hourly,10.8,7.0,0.0,100.0,7.1,40.9,0.0,8.2
2025-04-30 03:00:00,,,,,,,,hourly,10.5,6.0,0.0,99.0,7.2,36.9,0.0,7.9
2025-04-30 04:00:00,,,,,,,,hourly,10.2,6.0,0.0,99.0,7.0,34.5,0.0,7.6
2025-04-30 05:00:00,,,,,,,,hourly,9.8,6.0,0.0,72.0,6.8,32.0,0.0,7.1
2025-04-30 06:00:00,,,,,,,,hourly,9.3,5.0,0.0,44.0,6.5,33.7,0.0,6.6
2025-04-30 07:00:00,,,,,,,,hourly,9.5,5.0,0.0,17.0,5.7,34.7,0.0,6.9
2025-04-30 08:00:00,,,,,,,,hourly,10.7,5.0,0.0,11.0,5.0,30.3,1.0,8.2
2025-04-30 09:00:00,,,,,,,,hourly,12.5,5.0,0.0,6.0,4.2,31.0,1.0,10.1
2025-04-30 10:00:00,,,,,,,,hourly,14.2,6.0,0.0,0.0,2.6,33.7,1.0,12.0
2025-04-30 11:00:00,,,,,,,,hourly,15.7,8.0,0.0,0.0,1.3,123.7,1.0,13.6
2025-04-30 12:00:00,,,,,,,,hourly,17.0,11.0,0.0,0.0,4.7,171.3,1.0,14.5
2025-04-30 13:00:00,,,,,,,,hourly,17.8,13.0,0.0,0.0,7.6,177.3,1.0,15.2
2025-04-30 14:00:00,,,,,,,,hourly,18.1,15.0,0.0,0.0,9.4,180.0,1.0,14.9
2025-04-30 15:00:00,,,,,,,,hourly,17.9,18.0,0.0,0.0,10.1,184.1,1.0,14.5
2025-04-30 16:00:00,,,,,,,,hourly,17.4,19.0,0.0,0.0,10.5,185.9,1.0,14.1
2025-04-30 17:00:00,,,,,,,,hourly,16.7,19.0,0.0,0.0,9.8,186.3,1.0,13.7
2025-04-30 18:00:00,,,,,,,,hourly,15.7,18.0,0.0,0.0,8.7,184.8,0.0,13.2
2025-04-30 19:00:00,,,,,,,,hourly,14.8,17.0,0.0,0.0,6.9,186.0,0.0,12.8
2025-04-30 20:00:00,,,,,,,,hourly,14.2,16.0,0.0,0.0,4.9,197.1,0.0,12.6
2025-04-30 21:00:00,,,,,,,,hourly,13.6,15.0,0.0,0.0,3.3,220.6,0.0,12.3
2025-04-30 22:00:00,,,,,,,,hourly,13.0,13.0,0.0,0.0,2.9,262.9,0.0,11.9
2025-04-30 23:00:00,,,,,,,,hourly,12.5,11.0,0.0,0.0,3.9,291.8,0.0,11.3
2025-05-01 00:00:00,,,,,,,,hourly,11.9,9.0,0.0,0.0,5.4,306.9,0.0,10.5
2025-05-01 01:00:00,,,,,,,,hourly,11.4,7.0,0.0,0.0,6.4,312.7,0.0,9.8
2025-05-01 02:00:00,,,,,,,,hourly,11.0,5.0,0.0,0.0,6.1,319.8,0.0,9.4
2025-05-01 03:00:00,,,,,,,,hourly,10.6,4.0,0.0,0.0,5.3,331.7,0.0,9.1
2025-05-01 04:00:00,,,,,,,,hourly,10.3,3.0,0.0,0.0,4.9,342.9,0.0,8.8
2025-05-01 05:00:00,,,,,,,,hourly,9.9,4.0,0.0,0.0,4.7,351.3,0.0,8.3
2025-05-01 06:00:00,,,,,,,,hourly,9.5,5.0,0.0,0.0,4.7,355.6,0.0,8.0
2025-05-01 07:00:00,,,,,,,,hourly,9.6,7.0,0.0,0.0,4.0,354.8,0.0,8.3
2025-05-01 08:00:00,,,,,,,,hourly,10.6,9.0,0.0,0.0,3.2,333.4,1.0,9.4
2025-05-01 09:00:00,,,,,,,,hourly,12.1,11.0,0.0,0.0,2.7,293.2,1.0,11.1
2025-05-01 10:00:00,,,,,,,,hourly,13.5,13.0,0.0,0.0,3.7,258.7,1.0,12.4
2025-05-01 11:00:00,,,,,,,,hourly,14.7,14.0,0.0,0.0,4.6,231.3,1.0,13.4
2025-05-01 12:00:00,,,,,,,,hourly,15.7,14.0,0.0,0.0,5.8,209.7,1.0,14.3
2025-05-01 13:00:00,,,,,,,,hourly,16.4,14.0,0.0,0.0,7.3,200.2,1.0,15.0
2025-05-01 14:00:00,,,,,,,,hourly,16.7,14.0,0.0,0.0,8.2,203.2,1.0,14.8
2025-05-01 15:00:00,,,,,,,,hourly,16.6,14.0,0.0,0.0,8.7,209.7,1.0,14.4
2025-05-01 16:00:00,,,,,,,,hourly,16.2,13.0,0.0,0.0,8.9,211.8,1.0,14.0
2025-05-01 17:00:00,,,,,,,,hourly,15.6,12.0,0.0,0.0,8.5,207.6,1.0,13.6
2025-05-01 18:00:00,,,,,,,,hourly,14.8,10.0,0.0,0.0,7.6,199.3,0.0,13.1
2025-05-01 19:00:00,,,,,,,,hourly,14.0,9.0,0.0,0.0,6.4,196.4,0.0,12.6
2025-05-01 20:00:00,,,,,,,,hourly,13.6,8.0,0.0,0.0,4.7,212.5,0.0,12.5
2025-05-01 21:00:00,,,,,,,,hourly,13.2,7.0,0.0,0.0,4.2,250.0,0.0,12.3
2025-05-01 22:00:00,,,,,,,,hourly,12.8,6.0,0.0,0.0,4.7,278.7,0.0,11.9
2025-05-01 23:00:00,,,,,,,,hourly,12.2,6.0,0.0,0.0,5.2,294.8,0.0,11.2
